name,email,current_address,permanent_address
Andi,andi@example.com,Jl. Merdeka 10,Jl. Merdeka 10
Budi,budi.test@example.org,Jl. Veteran 22,Jl. Veteran 22
Citra,citra123@example.co.id,Jl. Ijen 5,Jl. Ijen 5
Dodi,invalidemail.com,Jl. Diponegoro 12,Jl. Diponegoro 12
Toni,toni@example,Jl. Tugu Selatan,Jl. Tugu Selatan
Lina,lina@.com,Jl. Sukun,Jl. Sukun
Yudi,@example.com,Jl. Bandung,Jl. Bandung
Sinta,sintaexample.com,Jl. Kauman,Jl. Kauman
Reno,reno@domain.,Jl. Bondowoso,Jl. Bondowoso
Ayu,ayu@@domain.com,Jl. Gajayana,Jl. Gajayana
