row_index,name,status,attempts,screenshot,case_type
0,Renda,Success,2.0,reports/screenshots/demoqa_row0_success_attempt2.png,
1,Budi,Success,1.0,reports/screenshots/demoqa_row1_success_attempt1.png,
0,Renda,Success,1.0,reports/screenshots/demoqa_row0_success_attempt1.png,
1,Budi,Success,1.0,reports/screenshots/demoqa_row1_success_attempt1.png,
0,Renda,Success,1.0,reports/screenshots/demoqa_row0_success_attempt1.png,
1,Budi,Success,1.0,reports/screenshots/demoqa_row1_success_attempt1.png,
0,Renda,Success,1.0,reports/screenshots/demoqa_row0_success_attempt1.png,
1,Budi,Success,1.0,reports/screenshots/demoqa_row1_success_attempt1.png,
0,Andi,Success,,pw_learn/screenshoots/demoqa_row0_Andi.png,positive
1,Budi,Success,,pw_learn/screenshoots/demoqa_row1_Budi.png,positive
2,Citra,Success,,pw_learn/screenshoots/demoqa_row2_Citra.png,positive
0,Andi,Success,,pw_learn/screenshoots/demoqa_row0_Andi.png,positive
1,Budi,Success,,pw_learn/screenshoots/demoqa_row1_Budi.png,positive
2,Citra,Success,,pw_learn/screenshoots/demoqa_row2_Citra.png,positive
0,Andi,Success,,pw_learn/screenshoots/demoqa_row0_Andi.png,positive
1,Budi,Success,,pw_learn/screenshoots/demoqa_row1_Budi.png,positive
2,Citra,Success,,pw_learn/screenshoots/demoqa_row2_Citra.png,positive
0,Andi,Success,,pw_learn/screenshots/demoqa_row0_Andi.png,positive
1,Budi,Success,,pw_learn/screenshots/demoqa_row1_Budi.png,positive
2,Citra,Success,,pw_learn/screenshots/demoqa_row2_Citra.png,positive
0,Andi,Success,,pw_learn/screenshots/demoqa_row0_Andi.png,positive
1,Budi,Success,,pw_learn/screenshots/demoqa_row1_Budi.png,positive
2,Citra,Success,,pw_learn/screenshots/demoqa_row2_Citra.png,positive
0,Andi,Success,,,positive
1,Budi,Success,,,positive
2,Citra,Success,,,positive
0,Andi,Success,,pw_learn/screenshots/demoqa_row0_Andi_20251030_135601.png,positive
1,Budi,Success,,pw_learn/screenshots/demoqa_row1_Budi_20251030_135611.png,positive
2,Citra,Success,,pw_learn/screenshots/demoqa_row2_Citra_20251030_135621.png,positive
